Timestamp,No. pulses, No. Test,R,Succes,dt_Ron,Amp_RonR,q,E_memristor,State
1681587070.2975838, 0, 0, 82.49011701781052,False, 0.01, 0.6, -0.015021532235933947,0.018464453922579997,R_off
1681587072.518346, 1, 0, 8.872719705879371,False, 0.01, 0.6, 0.0006228898495579465,0.00017355566025313555,Unknown
1681587074.7285898, 2, 0, 7.591820040301539,False, 0.01, 0.6, 0.0006245733361156313,0.00017363366920718134,Unknown
1681587076.9460287, 3, 0, 8.78505462072576,False, 0.01, 0.6, 0.0006347582374588564,0.00017346002309080684,Unknown
1681587079.1624694, 4, 0, 9.078194606483256,False, 0.01, 0.6, 0.0006212285444494854,0.00017385755017289184,Unknown
1681587081.3651888, 5, 0, 9.750195010556624,False, 0.01, 0.6, 0.0006095844259306219,0.00017448770335233178,Unknown
1681587083.5802317, 6, 0, 9.549404546409408,False, 0.01, 0.6, 0.0006078276390369924,0.00017443695711027453,Unknown
1681587085.7925944, 7, 0, 6.903447631069258,False, 0.01, 0.6, 0.0006232877388451601,0.00017391411103152125,Unknown
1681587088.0193312, 8, 0, 8.372972260052533,False, 0.01, 0.6, 0.0006112618670349796,0.0001741357294829304,Unknown
1681587090.230154, 9, 0, 8.372445039918402,False, 0.01, 0.6, 0.0006129076724252988,0.0001742897807166649,Unknown
1681587092.4392884, 10, 0, 11.791457463304676,False, 0.01, 0.6, 0.0006293515324650786,0.00017333608615782077,Unknown
1681587094.6627498, 0, 1, 35.225970751204635,False, 0.01, 0.6, -0.01536122737068897,0.01862232285186819,R_off
1681587096.8795593, 1, 1, 10.427438017775891,False, 0.01, 0.6, 0.000642481029766815,0.00017257246097219405,Unknown
1681587099.0969954, 2, 1, 11.311751450272936,False, 0.01, 0.6, 0.0005972192874191284,0.00017468892807044015,Unknown
1681587101.319779, 3, 1, 9.589029008968456,False, 0.01, 0.6, 0.000626920318525695,0.0001733017757027986,Unknown
1681587103.52862, 4, 1, 9.251668131075386,False, 0.01, 0.6, 0.0006017112927479776,0.00017444505001582684,Unknown
1681587105.73798, 5, 1, 10.184019398097782,False, 0.01, 0.6, 0.0006050979158494735,0.00017445000365414902,Unknown
1681587107.9548182, 6, 1, 9.339527642096918,False, 0.01, 0.6, 0.0006065911489691739,0.00017440230800475645,Unknown
1681587110.177856, 7, 1, 10.214471973039242,False, 0.01, 0.6, 0.0006047682944057125,0.00017434458607092556,Unknown
1681587112.387003, 8, 1, 10.088908145662119,False, 0.01, 0.6, 0.0006127348429286566,0.00017321746646172296,Unknown
1681587114.602156, 9, 1, 9.709941256990078,False, 0.01, 0.6, 0.0005932782799832078,0.0001745411810655011,Unknown
1681587116.8253484, 10, 1, 10.453296894363808,False, 0.01, 0.6, 0.0006046811326586167,0.0001741064596009324,Unknown
1681587119.046759, 0, 2, 77.33704381396794,False, 0.01, 0.6, -0.015645422181723625,0.018711121553326264,R_off
1681587121.277121, 1, 2, 11.138071406143588,False, 0.01, 0.6, 0.0005902809235846016,0.00017514399714181243,Unknown
1681587123.4957814, 2, 2, 10.997304290137116,False, 0.01, 0.6, 0.0006123850714998999,0.00017354018586059522,Unknown
1681587125.707132, 3, 2, 11.004280667897842,False, 0.01, 0.6, 0.0006248604686390818,0.0001731887325934674,Unknown
1681587127.9195836, 4, 2, 9.826428589474778,False, 0.01, 0.6, 0.0006140792733092647,0.00017374497974673143,Unknown
1681587130.1379747, 5, 2, 9.623213322021162,False, 0.01, 0.6, 0.0006254139837598744,0.0001734903292205901,Unknown
1681587132.3531415, 6, 2, 9.895433577469195,False, 0.01, 0.6, 0.0006067079302182463,0.0001745480636696733,Unknown
1681587134.5596724, 7, 2, 9.608066843826972,False, 0.01, 0.6, 0.0006103948942831668,0.00017405894419477233,Unknown
1681587136.7774868, 8, 2, 10.716593381204586,False, 0.01, 0.6, 0.0006203002634529858,0.00017354795434594808,Unknown
1681587139.0038686, 9, 2, 8.707600233567883,False, 0.01, 0.6, 0.0006291831198916673,0.00017352382948706383,Unknown
1681587141.2121797, 10, 2, 8.593717781688182,False, 0.01, 0.6, 0.0006137405988396065,0.00017389225562856818,Unknown
1681587143.4330602, 0, 3, 121.70122610975804,False, 0.01, 0.6, -0.011927944654401088,0.016268724025940692,R_off
